Date,link
"October 04, 2023 11:16 AM IST",https://www.moneycontrol.com/news/business/markets/hdfc-banks-stock-movement-eyed-after-management-rejig-price-down-over-9-in-three-weeks-11472781.html
"October 03, 2023 04:14 PM IST",https://www.moneycontrol.com/news/business/hdfc-bank-revamps-top-management-after-mega-merger-11470071.html
"September 24, 2023 11:40 AM IST",https://www.moneycontrol.com/news/business/banks/eight-of-top-10-firms-lose-rs-2-28-lakh-crore-in-mcap-hdfc-bank-reliance-biggest-laggards-11416511.html
"September 21, 2023 04:34 PM IST",https://www.moneycontrol.com/news/business/hdfc-mf-gets-reserve-bank-nod-for-raising-stake-in-federal-bank-equitas-sfb-to-9-5-pc-11404331.html
"August 25, 2023 06:54 PM IST",https://www.moneycontrol.com/news/business/banks/hdfc-bank-re-appoints-sanmoy-chakrabarti-as-chief-risk-officer-11259771.html
"August 20, 2023 10:16 AM IST",https://www.moneycontrol.com/news/india/mcap-of-seven-of-top-10-firms-declines-by-rs-80200-cr-tcs-hdfc-bank-biggest-laggards-11223761.html
"August 16, 2023 05:57 PM IST",https://www.moneycontrol.com/news/business/banks/banks-lending-to-nbfcs-jumps-35-per-cent-to-rs-14-2-lakh-crore-in-june-report-11203691.html
"August 12, 2023 03:30 PM IST",https://www.moneycontrol.com/news/india/moneycontrol-selects-top-stories-this-afternoon-134-11168701.html
"July 31, 2023 04:01 PM IST",https://www.moneycontrol.com/news/world/gold-falls-rs-100-silver-declines-by-rs-300-on-weak-global-cues-11067121.html
"July 26, 2023 06:21 PM IST",https://www.moneycontrol.com/news/business/personal-finance/swiggy-takes-cobranded-credit-card-battle-to-amazon-and-flipkart-turf-with-a-catch-11035511.html
"July 20, 2023 09:13 AM IST",https://www.moneycontrol.com/news/business/banks/hdfc-bank-ceo-jagdishan-emphasises-work-culture-warns-transgressors-10991921.html
"July 17, 2023 04:22 PM IST",https://www.moneycontrol.com/news/business/stocks/nbfcs-are-among-top-mutual-fund-buys-heres-why-10973611.html
"July 13, 2023 04:10 PM IST",https://www.moneycontrol.com/news/business/markets/market-moghul-recounting-the-hdfc-story-10952931.html
"July 12, 2023 10:05 PM IST",https://www.moneycontrol.com/news/business/an-era-ends-as-hdfc-shares-stop-trading-on-stock-exchanges-10947341.html
"July 10, 2023 06:08 AM IST",https://www.moneycontrol.com/news/business/markets/mcap-of-6-of-top-10-most-valued-firms-jump-rs-1-19-lakh-crore-reliance-biggest-winner-10927581.html
"July 08, 2023 07:42 AM IST",https://www.moneycontrol.com/news/economy-2/indias-hdfc-bank-to-replace-hdfc-ltd-on-msci-indexes-10923721.html
"July 05, 2023 06:42 PM IST",https://www.moneycontrol.com/news/business/moneycontrol-selects-top-stories-this-evening-411-10910271.html
"July 05, 2023 05:37 PM IST",https://www.moneycontrol.com/news/business/markets/bse-rejig-jsw-steel-to-replace-hdfc-in-sensex-from-july-13-10909081.html
"July 05, 2023 12:02 PM IST",https://www.moneycontrol.com/news/business/stocks/hdfc-bank-shares-decline-3-post-q1-business-update-10906451.html
"July 05, 2023 10:38 AM IST",https://www.moneycontrol.com/news/business/hdfc-bank-posts-19-2-rise-in-q1-deposits-13-1-growth-in-gross-advances-10905821.html
"July 05, 2023 07:00 AM IST",https://www.moneycontrol.com/news/business/ltimindtree-to-replace-hdfc-in-nifty-50-from-july-13-10903671.html
"July 03, 2023 07:04 PM IST",https://www.moneycontrol.com/news/business/markets/hdfc-twins-hog-limelight-settle-in-positive-territory-post-merger-10897271.html
"July 03, 2023 05:32 PM IST",https://www.moneycontrol.com/news/trends/heres-how-much-deepak-parekh-earned-when-he-joined-hdfc-see-offer-letter-10896541.html
"July 04, 2023 10:21 AM IST",https://www.moneycontrol.com/news/business/hdfc-hdfc-bank-merger-as-an-era-comes-to-end-senior-hdfc-employees-walk-down-memory-lane-10893631.html
"July 01, 2023 06:48 PM IST",https://www.moneycontrol.com/news/business/aim-to-double-every-four-years-hdfc-bank-md-sashidhar-jagdishan-after-merger-10888081.html
